nama_skill,freq_industry_total,freq_academic,kategori,industry_norm,academic_norm,skill_gap_score
relex weibull,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows movie maker,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft windows mobile,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft visual interdev,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
variable frequency drive vfd software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vantagemed chartkeeper,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
vanguard software vanguard sales manager,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
valusource bizcomps,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bizpricer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
blender,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
blatant media absorb lms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
blat,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft transact-structural query language t-sql,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
valley agricultural software dairycomp 305,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
usda forest vegetation simulator fvs,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
blueprint display software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
blueberry harbor software clinical record keeper,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bobcad-cam,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bmc software recovery manager rman,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bmc software change manager,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bosch punch list,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
borland silktest,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
upside learning upsidelms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ups worldship,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
upland consulting group repair traq,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
unlimited learning resources valusource pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bowtie,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
brainworks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
brainshark rapid learning,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
brainmetric the category test,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
brady specimen labeling system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bridgeway ecounsel,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
brickell research brickell medical office,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
universal tax systems taxwise,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
requirejs,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft office live meeting,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft image composite editor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft hyperterminal,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft hyper-v server,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
resources calculations incorporated softcost,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
resource planning software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
resource management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
reserve interactive,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bruno realty eneighboorhoods,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
broadcast electronics audiovault flex,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
business analysis software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
bungalow software aphasia tutor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
building automation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
business performance management bpm software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
business objects data integrator,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
unidata integrated data viewer idv,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cabinet ng cng-safe,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ca idms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ca easytrieve report generator,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cadence virtuoso layout suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cadence orcad software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cadence encounter test,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cadence allegro design entry capture and capture cis,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cadre technologies accuplus integrated distribution logistics system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
reverse engineering software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
retrofit energy savings estimation model resem,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft dynamics marketing,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft defender antivirus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microsoft commerce server,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ucn incontact workforce management software wfm,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ua business software professional edition,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
caliper transcad,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cap automation sellwise,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
canyon solutions jcats,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
carlson survey,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
career management systems cms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
micro focus openview,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
micro estimating fabplan,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
micosoft sql server analysis services ssas,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mi-co mi-forms,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microcog assessment of cognitive functioning,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microchip mplab integrated development environment (ide),0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
microbiz,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
twin tier technologies mims,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
case management system software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
casamba smart,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cartography software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cartesis es magnitude,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
catalog navigation software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cbord nutrition service suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cbord foodservice suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cattlesoft cattlemax,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cda international manifold system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
ccis accountability,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cch prosystem fx tax,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mendel,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
riskmetrics group wealthbench,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
riscstation possum,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
risc virtual training assistant,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
risa technologies risa-3d,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
right reason technologies righttrack,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mergerstat price to earnings ratios,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mergerstat control premiums,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
menu planning software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mentor graphics xpedition xdx designer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
methodware proaudit advisor,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
meteorjs,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
revision control software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical system integration software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
robotic surgery software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
robotic control software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rms technology flitesoft,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
meditech medical and practice management mpm suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
meditech healthcare information system hcis,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
meditech behavioral health clinicals,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
megger powerdb,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medworxx learning management system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medstar systems drworks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mentor graphics software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mentor graphics leonardospectrum,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
tumblr,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
tss wireless fleet management suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
central desktop,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cerner millennium pathnet,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
character generator software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
chaos group v-ray,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cgtech vericut cnc,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cgi-ams strata,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cgi-ams cacs enterprise,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rockware geochemist's workbench gwb,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rockware chemflux,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mediasoft medioffice,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medflow complete,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical record charting software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical laser control software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical digital imaging software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medipro medisoft clinical,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical wizards paramedics toolbox,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical wizards er suite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medical wizards er & icu toolbox,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mctrans center tsis-corsim,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mckesson lytec,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
roof pro estimate software roof pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rockware rockworks,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
medent,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
meddatasolutions regist*r,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
med math,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mean time to failure mttf software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mean time between failures mbtf software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
true north computer retail plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trivantis lectora,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
chat software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
charting software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
chart links,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
chemstat,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cheminnovation software chem 4-d,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
choice job cost,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cisco systems cisco traffic analyzer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cisco systems cisco netflow collection engine,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rooflogic,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
roofing calculator,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mckesson horizon lab,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mckesson ansos one-staff,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mcallister software systems avimark,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mcafee virusscan,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mazak mazatrol smart cnc,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
maynard planstaff manager,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mdansby the psychreport,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
md synergy medical appointment scheduling,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mctrans hcs+,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
circle systems stat/transfer,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trimble terrasync,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trimble hydropro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trimble gps pathfinder office,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
citilabs cube,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cisco systems vpn client,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
cisco systems ciscoworks lan management solution,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
classtag,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
clark labs idrisi andes,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rti international sudaan,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rsm mcgladrey auditor assistant,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rsm mcgladrey advanced practice solutions paperless audit,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rsi interactive data language idl software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
matheny pattern forecaster plus,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
math educational software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
materials resource planning mrp software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
materials management software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
roundtable software advantage accounting system,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mapreduce big data software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mapr converged data platform,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
rust programming language,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
master merchant systems music store,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mass appraisal records system mars,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
martin d adamiker's truflite,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
marklogic,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
marketsharp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
market forecast software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
mastercontrol software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
clarity systems ibm clarity,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
claim processing system software,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
citrix xenapp,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trimble digital fieldbook,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trimble aggps ez-map,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trigram software acubase pro,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
trendsetter software proanalyst,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
client databases,0,2,Hard Skill,0.0,2.0974694031650814e-05,-2.0974694031650814e-05
